subset,features,sign_balanced_accuracy
A_probe_success_only,probe_task_outcome_error,0.633
B_final_error_only,probe_phase_goal_error;probe_handle_relative_error,0.917
C_time_only,probe_skill_elapsed_time,0.583
D_success_plus_error,probe_task_outcome_error;probe_phase_goal_error,0.917
E_full_history,probe_task_outcome_error;probe_phase_goal_error;probe_handle_relative_error;probe_final_joint_position;probe_overshoot;probe_skill_elapsed_time;probe_command_tracking_error;probe_handle_detached;probe_phasedur_ARC_TO_FACE;probe_phasedur_MOVE_TO_PRE_GRASP;probe_phasedur_APPROACH;probe_phasedur_CLOSE_GRIPPER;probe_phasedur_PULL;probe_phasedur_SETTLE;probe_phasedur_RELEASE,0.917
