model,seed,selected_success
K0,0,1.0
K0,1,1.0
K0,2,1.0
K0,3,1.0
K0,4,1.0
K1,0,1.0
K1,1,1.0
K1,2,1.0
K1,3,1.0
K1,4,1.0
